type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,Manolo: The Boy Who Made Shoes for Lizards,Michael Roberts,"Manolo Blahnik, Anna Wintour, André Leon Talley, Paloma Picasso, Candace Bushnell, Iman, Rihanna, Naomi Campbell, Isaac Mizrahi, Rupert Everett, Sofia Coppola, John Galliano",United Kingdom,2018-01-15,2017,"As legendary shoe designer Manolo Blahnik speaks about his creative process, his celebrity admirers chime in with their own takes on his work.",89.0,min,Mature - Suitable for adults only,"['Documentaries', 'International Movies']"
Movie,Mansfield Park,Patricia Rozema,"Frances O'Connor, Embeth Davidtz, Jonny Lee Miller, Alessandro Nivola, Harold Pinter, Lindsay Duncan, Sheila Gish, James Purefoy, Victoria Hamilton, Hugh Bonneville",United Kingdom,2020-01-01,1999,"A poor heroine is sent to live with wealthy relatives in 1800s England, where her wit and writing talent find the room, and circumstance, to grow.",112.0,min,Teens - Suitable for over 13 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Mantostaan,Rahat Kazmi,"Raghuvir Yadav, Veerendra Saxena, Sonal Sehgal, Aaditya Pratap Singh, Rahat Kazmi, Raina Bassnet, Sakshi Bhat",India,2017-12-15,2017,Four stories by writer Sadaat Hasan Manto culminate in a single gruesome drama that's set during the partitioning of the Indian subcontinent.,75.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Mantra,Nicholas Kharkongor,"Rajat Kapoor, Lushin Dubey, Kalki Koechlin, Shiv Pandit, Adil Hussain, Rohan Joshi, Yuri Suri, Maya Krishna Rao",India,2017-12-15,2017,An Indian business owner struggles to keep his company afloat amid global competition while trying to make up for lost time with his family.,89.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Maroon,Pulkit,"Manav Kaul, Devyani Cm, Saurabh Sachdeva, Sarika Singh, Suneel Sinha, Sumeet Vyas",India,2017-02-01,2016,"When his wife goes missing, university professor Saurabh remains at home while the police investigate, but his grip on reality loosens as days pass.",94.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Martial Arts of Shaolin,Chia-Liang Liu,"Jet Li, Jianqiang Hu, Qiuyan Huang, Qingfu Pan, Yu Chenghui, Yu Hai, Jianwen Zhang","Hong Kong, China",2018-08-16,1986,"In ancient China, Zhi Ming trains at the legendary Northern Shaolin temple to avenge the death of his father at the hands of a nefarious magistrate.",90.0,min,Restricted - Suitable for adults (contains adult material),"['Action & Adventure', 'International Movies']"
Movie,Martin Luther: The Idea that Changed the World,David Batty,Hugh Bonneville,United States,2018-01-01,2017,"This docudrama tells the dramatic story of the monk who took on the Catholic Church, tracing his life before and after the contentious ""95 Theses.""",55.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Documentaries', 'Faith & Spirituality']"
Movie,Martyrs of Marriage,Deepika Narayan Bhardwaj,Non disponibile,India,2018-03-15,2016,This documentary reveals the cracks in India's anti-dowry act and gives voice to both women and men who've been victimized by the law's abusers.,83.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'International Movies']"
Movie,Marvel & ESPN Films Present: 1 of 1: Genesis,Eric Drath,"Manny Pacquiao, Michael Smith, Tony Hawk, Esther Howard, Alex Morgan, Danica Patrick, Russell Wilson, Carmelo Anthony, Dwight Howard, Joe Quesada, Albert Pujols, Brandi Chastain, Cal Ripken Jr.",Non disponibile,2015-03-15,2014,"This documentary explores the connections between elite athletes and Marvel superheroes such as Spider Man, Black Widow and Captain America.",77.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Documentaries', 'Sports Movies']"
Movie,Masoom,Shekhar Kapur,"Shabana Azmi, Naseeruddin Shah, Saeed Jaffrey, Jugal Hansraj, Urmila Matondkar, Aradhana Srivastav, Tanuja, Supriya Pathak",India,2019-12-31,1983,A loving husband and father's joyful family life is rocked to its core upon the discovery that he has a young son borne from a past extramarital affair.,138.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Master,Ui-seok Jo,"Byung-hun Lee, Dong-won Gang, Woo-bin Kim, Ji-won Uhm, Dal-su Oh, Kyung Jin, Gang Dong-won",South Korea,2018-02-01,2016,"Needing hard evidence to convict a company chairman of fraud, an investigator bargains with the company's tech expert to turn over his boss's ledger.",143.0,min,Not Rated - No specific classification,"['Action & Adventure', 'International Movies']"
Movie,Mater,Pablo D'Alo Abba,"Lautaro Perotti, Tamara Kiper, Inda Lavalle, Miriam Odorico, Araceli Dvoskin, Gonzalo Ruiz, Patricio Aranguren, Marina Bellati, Luciana Fuks, Martin Slipak",Argentina,2018-08-01,2017,A single man in his 30s overwhelmed by his domineering mother meets a lesbian couple willing to go to extreme lengths to have a child.,80.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Matichya Chuli,"Sudesh Manjrekar, Atul Kale","Sudhir Joshi, Vandana Gupte, Ankush Chaudhari, Madhura Velankar, Sanjay Mone, Anand Abhyankar",India,2018-02-15,2006,"A jealous, possessive mother thinks she is competing with her new daughter-in-law for the affections of her overindulged son.",132.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,May We Chat,Philip Yung,"Irene Wan, Peter Mak, Rainky Wai, Heidi Lee, Kabby Hui, Paulyn Sun, Dominic Ho, Au Cheuk-Man",Hong Kong,2018-08-26,2014,"A messaging app unites a mute prostitute, an unruly rich girl and a stormy young woman, three Hong Kong teens living in pain and excess.",99.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,May You Prosper,"Hassan Hegazy, Shady Ali","Ahmed Rizk, Bosy, Bayoumi Fouad, Mahmoud Ellithy, Hayatem, Hesham Ismail, Tamer Shaltout, Alaa Morsy",Egypt,2019-07-20,2017,"A man's inability to conquer his personal insecurities and distrust of other people leads to problems with his on-again, off-again wife and their son.",93.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Music & Musicals']"
Movie,Maya Angelou: And Still I Rise,"Bob Hercules, Rita Coburn Whack","Maya Angelou, Cicely Tyson, Common, John Singleton, Alfre Woodard, Oprah Winfrey, Quincy Jones",United States,2017-05-01,2016,Poet and civil rights activist Maya Angelou is celebrated using her own words set over rare photographs and video illustrating her remarkable life.,114.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,Maynard,Samuel D. Pollard,Non disponibile,United States,2018-09-02,2017,"Friends, family and political titans recall the impact of Atlanta's Maynard Jackson, the first African-American mayor of a major Southern city.",100.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,Maza Pati Karodpati,Sachin,"Sachin, Supriya Pilgaonkar, Ashok Saraf, Kishori Shahane, Suhas Bhalekar, Manchindra Kamble, Jairam Kulkarni, Nilu Phule, Shubha Khote",India,2018-01-01,1988,An orphan girl who has ambitions of marrying a rich man changes her identity to win the heart of a prominent businessman's son.,132.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Me and the Alien,Jesús Magaña Vázquez,"Ines De Tavira, Juan Pablo Campa, Paco de la Fuente, Juan Ugarte, Carlos Aragón, Gloria Toba, Jessy Bulbo, Tato Alexander, Fabiola Guajardo, Arturo Carmona",Mexico,2017-02-14,2016,"Hoping to pump up their sound, a punk band hires Pepe, a keyboardist with Down Syndrome, but tensions erupt when he steals the show with his talent.",83.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'International Movies']"
Movie,Medium,Jacek Koprowicz,"Władysław Kowalski, Michał Bajor, Jerzy Zelnik, Jerzy Stuhr, Grażyna Szapołowska, Jerzy Nowak, Ewa Dałkowska, Piotr Machalica, Zygmunt Zintel, Henryk Bista","Poland, West Germany",2019-10-01,1985,"In 1930s Poland, a powerful psychic steers a group of strangers toward a fated convergence that ensures survival for one and annihilation for others.",90.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Meet the Trumps: From Immigrant to President,"Paul Berczeller, Mark Radice",Non disponibile,United Kingdom,2017-10-25,2017,"Learn about Donald Trump's family history, including his immigrant grandfather's gold-rush enterprises and his dad's development of a property empire.",48.0,min,Teens - Suitable for over 14 years,['Documentaries']
Movie,Melle,Binu Ulahhannan,"Amith Chakalakkal, Thanuja Karthik, Joy Mathew, Joju George, Krishna Prabha, Ambika Mohan, P. Balachandran, Illikkett Namboothiri",India,2018-08-01,2017,"After recovering from a tragic experience, a young woman makes a journey to her father's homeland and falls in love with a kind-hearted doctor.",110.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Memoir of a Murderer,Shin-yeon Won,"Kyung-gu Seol, Nam-gil Kim, Seol-hyun Kim, Dal-su Oh, Seok-jeong Hwang, In-Gum Jung, Ki-jun Shin, Jin-young Jang, Rina Shin, Hye-yoon Kim",South Korea,2018-02-19,2017,"Hiding his own murderous past, a man suffering from Alzheimer's must protect his daughter from her boyfriend, who he suspects is also a serial killer.",118.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Memory Games,"Janet Tobias, Claus Wehlisch",Non disponibile,"Germany, United States, Sweden",2019-06-19,2018,Glimpse into the brain's vast potential for memorization through the eyes of four competitive memory athletes as they share techniques and insights.,86.0,min,Teens - Suitable for over 14 years,['Documentaries']
Movie,Merantau,Gareth Evans,"Iko Uwais, Sisca Jessica, Christine Hakim, Mads Koudal, Yusuf Aulia, Alex Abbad, Yayan Ruhian, Laurent Buson, Donny Alamsyah, Ratna Galih",Indonesia,2019-02-13,2009,"In this fast-paced Indonesian thriller, a young martial arts master travels to Jakarta, where he saves an orphan from a human-trafficking ring.",112.0,min,Restricted - Suitable for adults (contains adult material),"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,Merry Men: The Real Yoruba Demons,Toka McBaror,"Ramsey Nouah, Jim Iyke, Ayo Makun, Falz, Richard Mofe-Damijo, Iretiola Doyle, Damilola Adegbite, Rosaline Meurer, Jide Kosoko, Ali Nuhu, Segun Arinze, Francis Duru",Nigeria,2019-09-21,2018,"Four of the richest bachelors in Abuja, Nigeria enjoy a life of fast cars, palatial homes and female attention while concealing their true activities.",106.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies']"
Movie,Mi Shivajiraje Bhosale Boltoy,Santosh Manjrekar,"Sachin Khedekar, Mahesh Manjrekar, Makarand Anaspure, Suchitra Bandekar, Siddharth Jadhav, Priya Bapat, Abhijit Kelkar, Ganesh Yadav, Reema Lagoo, Vidyadhar Joshi",India,2018-01-01,2009,"After a disgruntled man blames his Marathi heritage for his lack of his success, he is visited by Shivaji, a great medieval Marathi king.",148.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Sci-Fi & Fantasy']"
Movie,MI-5,Bharat Nalluri,"Peter Firth, Kit Harington, Jennifer Ehle, Elyes Gabel, Eleanor Matsuura, Tim McInnerny, Lara Pulver, David Harewood, Tuppence Middleton",United Kingdom,2019-08-01,2015,"When a terrorist escapes custody, MI-5 director Harry Pearce becomes the scapegoat. But the wily veteran still has some spycraft tricks up his sleeve.",105.0,min,Restricted - Suitable for adults (contains adult material),"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,Minnaminugu the FireFly,Anil Thomas,"Surabhi Lakshmi, Krishnan Balakrishnan, Rebecca Santhosh, Prem Prakash, Archana Padmini",India,2018-08-01,2017,"A nameless widow juggles multiple jobs to support her daughter’s decision to study abroad, only to discover that she has other plans.",128.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Mirzya,Rakeysh Omprakash Mehra,"Harshvardhan Kapoor, Saiyami Kher, Anuj Choudhry, Art Malik, Om Puri, K.K. Raina, Anjali Patil",India,2017-02-20,2016,A modern love story is connected to an ancient folk tale as star-crossed lovers from different social classes are kept apart by their families.,129.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Music & Musicals']"
Movie,Miss Julie,Liv Ullmann,"Jessica Chastain, Colin Farrell, Samantha Morton, Nora McMenamy","Norway, United Kingdom, France, Ireland",2015-09-02,2014,"On a summer night in 1890 Ireland, the unsettled daughter of aristocrats coaxes her father's valet to seduce her, though he's engaged to their cook.",130.0,min,Teens - Suitable for over 13 years,"['Dramas', 'International Movies']"
Movie,Miss Representation,Jennifer Siebel Newsom,Non disponibile,United States,2017-10-20,2011,Explore how the mainstream media's often disparaging portrayals of women contribute to the under-representation of females in positions of leadership.,90.0,min,Not Rated - No specific classification,['Documentaries']
Movie,Miss Sharon Jones!,Barbara Kopple,Sharon Jones,United States,2017-01-07,2015,This uplifting documentary follows R&B singer Sharon Jones's battle with pancreatic cancer while keeping her band intact for a return to the stage.,94.0,min,Mature - Suitable for adults only,"['Documentaries', 'Music & Musicals']"
Movie,Mission Control: The Unsung Heroes of Apollo,David Fairhead,Non disponibile,"United States, United Kingdom",2017-08-13,2017,"Combining archive footage with present-day interviews, this documentary explores how Apollo's mission control helped change the course of history.",100.0,min,Teens - Suitable for over 14 years,['Documentaries']
Movie,Mission: Destroy Love,Osman Ali,"Bront Palarae, Maya Karin, Remy Ishak, Izara Aishah, Azad Jazmin, Dira Abu Zahar, Zarina Zainuddin",Malaysia,2017-08-07,2014,Two strangers meet by chance on a trip to Thailand and form a connection when they realize their former romantic partners ended up getting together.,93.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Moh Maya Money,Munish Bhardwaj,"Ranvir Shorey, Neha Dhupia, Devendra Chowhan, Ashwath Bhatt, Vidushi Mehra, Anant Raina",India,2017-05-01,2016,"After investing in a shady deal that quickly falls apart, a morally flexible real estate agent involves his wife in a dangerous recovery plan.",109.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Mokalik (Mechanic),Kunle Afolayan,"Tooni Afolayan, Ayo Ogunshina, Dayo Akinpelu, Simi Ogunleye, Femi Adebayo, Lateef Adedimeji, Damilola Ogunsi, Rasaq Olayiwola, Ayo Adesanya, Wale Akorede, Toyosi Benjamin, Hamzat Sherifdeen, Samuel Olasehinde",Nigeria,2019-09-01,2019,A young boy's life shifts when he's sent to work at a mechanic's shop far from his suburban home until an opportunity forces him to make a tough choice.,100.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Monopoly (The Bank Of Luck),Ahmed El Gendy,"Mohamed Mamdouh, Mohammed Tharwat, Akram Hosny",Egypt,2019-06-15,2017,"Seeking revenge on his employer, a lazy bank agent and his two dim-witted friends concoct an elaborate but flawed heist.",117.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies']"
Movie,Moonwalkers,Antoine Bardou-Jacquet,"Ron Perlman, Rupert Grint, Robert Sheehan, Stephen Campbell Moore, Eric Lampaert, Kevin Bishop, Tom Audenaert, Erika Sainte","France, Belgium",2017-09-08,2015,"A brain-addled war vet, a failing band manager and a Stanley Kubrick impersonator help the CIA construct an epic scam by faking the 1969 moon landing.",96.0,min,Restricted - Suitable for adults (contains adult material),"['Action & Adventure', 'Comedies', 'International Movies']"
Movie,Moor,Jami,"Hameed Sheikh, Samiya Mumtaz, Shaz Khan, Abdul Qadir, Shabbir Rana, Sultan Hussain, Ayaz Samoo, Nayyar Ejaz, Sonia Hussain","Pakistan, United States",2017-11-01,2015,"A railway stationmaster tries to cope with his wife's death, his estrangement from his son and the corrupt world in which he lives.",135.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Morris from America,Chad Hartigan,"Markees Christmas, Craig Robinson, Lina Keller, Carla Juri, Jakub Gierszal, Levin Henning, Eva Loebau","Germany, United States",2018-11-01,2016,"When his father moves from the U.S. to Heidelberg, Germany, an African American teenager struggles to find his place and pursue his hip-hop dreams.",91.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Mortified Nation,Michael Mayer,Non disponibile,United States,2018-02-01,2013,"This comic documentary follows the Mortified movement, a series of stage events where adults share awkward childhood moments in front of strangers.",84.0,min,Mature - Suitable for adults only,['Documentaries']
Movie,Morya,Avadhoot Gupte,"Santosh Juvekar, Chinmay Mandlekar, Pari Telang, S. Joshi, Dilip Prabhavalkar, Ganesh Yadav, Pushkar Shrotri",India,2018-02-15,2011,Two communities in Mumbai get a final chance to compete with each other in the celebration of the iconic Ganesh Chaturthi festival.,121.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Mountain,Jennifer Peedom,Non disponibile,Australia,2018-10-01,2017,"Featuring breathtaking imagery and thought-provoking narration, this film takes viewers to the summits of some of the world’s most amazing mountains.",74.0,min,Parental Guidance Suggested - Suitable for children with parental guidance,"['Action & Adventure', 'Documentaries', 'International Movies']"
Movie,Mr. Gaga: A True Story of Love and Dance,Tomer Heymann,Ohad Naharin,"Israel, Sweden, Germany, Netherlands",2017-06-15,2015,World-renowned choreographer Ohad Naharin is profiled in this vivid documentary that mixes rehearsal footage with insights about his influence.,102.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'International Movies']"
Movie,Mr. Virgin,Anthony Chan,"Olivia Cheng, Alfred Cheung, Hu Chin, Chung Ping Geung, Anglie Leung",Hong Kong,2018-08-16,1984,"When a young man ignores a feng shui master’s warning and decides to marry before turning 30, a series of mishaps begins to curse his life.",86.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Ms. Mammy,Wael Ihsan,"Yasmin Abdulaziz, Hassan El Raddad, Ahmed Fouad Selim, Entessar, Hesham Ismail, Badria Tolba, Ghassan Mattar, Eman El-Sayed, Saad El Soghayar, Soleiman Eid, Youssef Eid, Hassan Abdulfattah, Mohamed Lotfy, Hala Fakher",Egypt,2019-06-06,2012,A successful advertising agency executive falls asleep on an airplane and wakes up in an alternate universe as a stay-at-home mom with three kids.,90.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies']"
Movie,Mujhse Shaadi Karogi,David Dhawan,"Rajpal Yadav, Amrish Puri, Kader Khan, Shashi Kala, Priyanka Chopra, Salman Khan, Akshay Kumar, Satish Shah",India,2019-12-31,2004,"Samir must overcome a hostile horoscope, a hot temper and a determined rival to win the heart of Rani, the love of his life.",158.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,My Brother ... Nikhil,Onir,"Juhi Chawla, Sanjay Suri, Victor Banerjee, Lillete Dubey, Purab Kohli, Dipannita Sharma, Gautam Kapoor",India,2018-10-30,2005,"After being diagnosed HIV-positive, a champion swimmer is disowned and harassed by all except his loving sister and loyal boyfriend.",116.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,My Dog is My Guide,Ismail Farouk,"Sameh Hussain, Hasan Abdulfattah, Sulayman Id, Ayten Amer, Hassan Hosny",Egypt,2019-04-18,2013,"Relocated to a new post and struggling to adjust, a police officer further complicates his life by falling for a woman he has little in common with.",99.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies']"
Movie,My Life as a Zucchini,Claude Barras,"Gaspard Schlatter, Sixtine Murat, Paulin Jaccoud, Michel Vuillermoz, Raul Ribera, Estelle Hennard, Elliot Sanchez, Lou Wick, Brigitte Rosset, Natacha Koutchoumov, Monica Budde, Adrien Barazzone, Will Forte, Nick Offerman, Ellen Page, Amy Sedaris","Switzerland, France",2017-10-01,2016,"A 9-year-old boy finds his life upended when he's sent to live in an orphanage in this stop-motion animated tale of loss, friendship and young love.",68.0,min,Teens - Suitable for over 13 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,My Only Mother,Wenn V. Deramas,"Ai-Ai de las Alas, Marvin Agustin, Carlo Aquino, Heart Evangelista, Nikki Valdez, Shaina Magdayao, Serena Dalrymple, Jiro Manio",Non disponibile,2019-03-04,2013,"After the untimely demise of her first three husbands, a stoic single mom is left to raise twelve children on her own and provide for her big family.",104.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,"My Schoolmate, the Barbarian","Siu-hung Chung, Wong Jing","Nicholas Tse, Stephen Fung, Joey Yung, Samuel Pang, Serena Po, Ken Chung, Hyper BB, Ka Ho Yu, Frankie Chi-Hung Ng, Lai Hing Chan",Hong Kong,2018-08-16,2001,"A brainy private school student is transferred to a far less elite institution, where he must fend off classmates who settle scores with fistfights.",90.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Comedies', 'International Movies']"
Movie,My Scientology Movie,John Dower,Louis Theroux,United Kingdom,2017-07-13,2015,"After speaking with former Scientology members and being stonewalled by higher-ups, filmmaker Louis Theroux hires actors to re-create alleged events.",99.0,min,Mature - Suitable for adults only,['Documentaries']
Movie,My True Friend,Atsajun Sattakovit,"Mario Maurer, Natcha Juntapan, Monchanok Saengchaipiangpen, Nawapaiboon Wuthinanon, Kamolned Ruengsri, Sirapop Daongern, Rakchawan Maroukasonti, Poom Rungsrithananon, Patsomtat Sudprasert, Ranee Campen",Thailand,2018-07-25,2012,A bullied student forms a bond with the leader of a youth gang and discovers the power and meaning of true friendship.,108.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,My Wife and My Wifey,Moataz El Tony,"Ramez Galal, Shery Adel, Hassan Hosny, Samy Maghawry, Youssef Eid, Raja Al-Jeddawi, Edward",Non disponibile,2019-04-18,2014,A man finds his marriage to a dedicated women's rights activist facing some unexpected challenges over her commitment to the cause.,99.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies']"
Movie,Mythily Veendum Varunnu,Sabu Varghese,"Udhay, Kiran Raj, I.M. Vijayan, Sandhanam, Shivani Bhai, Sangeetha Balan",India,2018-08-01,2017,"After losing her father, a young woman moves to the city to earn money. When she finds a job at a mysterious bungalow, her worst nightmares come true.",88.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Horror Movies', 'International Movies']"
Movie,Naga The Eternal Yogi,"Krishna Agazzi, Filippo Gastaldi",Non disponibile,"Italy, India",2017-02-05,2016,"This documentary examines the naked yoga gurus of India whose devout spiritual practice connects them to the eternal, transcending the material world.",73.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Documentaries', 'International Movies']"
Movie,Naledi: A Baby Elephant's Tale,"Ben Bowie, Geoff Luck",Non disponibile,"United States, Botswana",2020-05-28,2016,Scientists and animal keepers fight to save an orphaned baby elephant at a rescue camp in Botswana while struggling to defend its entire species.,91.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,Namak Halaal,Prakash Mehra,"Amitabh Bachchan, Shashi Kapoor, Parveen Babi, Smita Patil, Waheeda Rehman, Om Prakash, Ranjeet, Satyendra Kapoor",India,2019-12-31,1982,"While loyally defending his boss from mobsters trying to kill him, a naive, hotel bellboy discovers the family he never knew he had.",171.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Comedies', 'International Movies']"
Movie,Naruto Shippuden : Blood Prison,Masahiko Murata,"Junko Takeuchi, Chie Nakamura, Rikiya Koyama, Kazuhiko Inoue, Masaki Terasoma, Mie Sonozaki, Yuichi Nakamura, Kengo Kawanishi, Kosei Hirota, Masako Katsuki",Japan,2017-09-01,2011,"Mistakenly accused of an attack on the Fourth Raikage, ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed.",102.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,National Bird,Sonia Kennebeck,Non disponibile,United States,2017-05-08,2016,"Three former military operatives offer disturbing, firsthand accounts of the deadly impact that U.S. drone warfare has had on civilians overseas.",92.0,min,Mature - Suitable for adults only,['Documentaries']
Movie,National Parks Adventure,Greg MacGillivray,Robert Redford,United States,2018-02-01,2016,"Narrated by Robert Redford, this documentary tours the awe-inspiring landscapes, historic sites and untamed wilderness of America's great parks.",42.0,min,General - Suitable for all audiences,['Documentaries']
Movie,Natsamrat - Asa Nat Hone Nahi,Mahesh Manjrekar,"Nana Patekar, Medha Manjrekar, Mrinmayee Deshpande, Sunil Barve, Vikram Gokhale, Neha Pendse",India,2018-06-01,2016,"A veteran Shakespearean actor steps off the stage and into the painful tragedy of old age, facing ungrateful family and his fleeting legacy.",165.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Nature: Raising the Dinosaur Giant,Non disponibile,David Attenborough,United States,2017-03-01,2016,Sir David Attenborough examines a recently discovered collection of dinosaur fossils. CGI and 3-D scans reveal what the beast may have looked like.,53.0,min,General - Suitable for all audiences,['Documentaries']
Movie,Nazi Concentration Camps,George Stevens,Non disponibile,United States,2017-03-31,1945,"Shocking footage shows Nazi concentration camps after liberation, including Buchenwald and Ohrdruf, where Gen. Eisenhower ordered local Nazis to tour.",59.0,min,Mature - Suitable for adults only,"['Classic Movies', 'Documentaries']"
Movie,Neruda,Pablo Larraín,"Luis Gnecco, Gael García Bernal, Mercedes Morán, Emilio Gutiérrez Caba, Diego Muñoz, Alejandro Goic, Pablo Derqui, Marcelo Alonso","Chile, Argentina, France, Spain, United States",2017-06-26,2016,"When a Chilean policeman vows to find and capture leftist poet Pablo Neruda, a game of cat and mouse ensues that tests both their wills.",108.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'International Movies']"
Movie,Newtown,Kim A. Snyder,Non disponibile,United States,2017-04-07,2016,"This intimate portrait sheds light on the trauma experienced and strength displayed by those affected by the 2012 massacre in Newtown, Connecticut.",84.0,min,Not Rated - No specific classification,['Documentaries']
Movie,Nibunan,Arun Vaidyanathan,"Arjun, Prasanna, Varalakshmi Sarathkumar, Sruthi Hariharan, Vaibhav Reddy, Suman, Suhasini, Krishna Sekhar",India,2018-05-01,2017,"With numbers written on a doll as their only clue, three officers of the law track down a psychotic killer, unearthing dark secrets along the way.",124.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,No Entry,Anees Bazmee,"Anil Kapoor, Salman Khan, Fardeen Khan, Bipasha Basu, Lara Dutta, Esha Deol, Celina Jaitly, Boman Irani",India,2018-03-01,2005,"After a prank goes sideways, three buddies find their relationships  – with women and each other – tested in unexpected ways.",161.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'International Movies']"
Movie,No Estoy Loca,Nicolás López,"Paz Bascuñán, Marcial Tagle, Antonia Zegers, Carolina Paulsen, Gabriela Hernandez, Fernanda Urrejola, Luis Pablo Román, Loreto Aravena, Ariel Levy, Ignacia Allamand, Ramón Llao",Chile,2018-05-04,2018,A woman enters a quirky mental health clinic after attempting suicide upon finding out her husband is having an affair with her best friend.,116.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'International Movies']"
Movie,Not Alone,"Kiki Goshay, Jacqueline Monetta",Non disponibile,United States,2018-01-01,2017,An 18-year-old struggling to understand her best friend's suicide talks to teenagers who have grappled with mental illness and suicidal thoughts.,50.0,min,Teens - Suitable for over 14 years,['Documentaries']
Movie,NOVA: Bird Brain,Non disponibile,Craig Sechler,United States,2019-07-01,2017,Scientists test avian aptitude and challenge concepts of intelligence with examples ranging from puzzle-solving crows to parrots with a sense of time.,53.0,min,General - Suitable for all audiences,"['Children & Family Movies', 'Documentaries']"
Movie,NOVA: Black Hole Apocalypse,Rushmore DeNooyer,Janna Levin,United States,2019-07-01,2018,"Astrophysicists show how black holes might hold answers to how the universe evolved, leading to life on Earth and, ultimately, the human race.",113.0,min,General - Suitable for all audiences,['Documentaries']
